system.index,Approxim_1,Approximat,ID,Latitude,Location,Longitude,first,.geo,Date
60,5220.445,56192.86998,97,40.5342141,Bloomingdale Park (2),-74.210295,33.54718874,"{""type"":""Point"",""coordinates"":[-74.2102949813035,40.53421403715584]}",Jul-17
33,2626.41,28270.67724,52,40.7298224,J.J. Walker Park,-74.0064167,37.1976341,"{""type"":""Point"",""coordinates"":[-74.00641596293785,40.72982142306735]}",Jul-17
23,9752.924,104980.4739,36,40.583251,William Grady HS (DOE),-73.9646893,41.9828621,"{""type"":""Point"",""coordinates"":[-73.96468769527971,40.583250771440596]}",Jul-17
0000000000000000002f,9752.924,104980.4739,48,40.7217324,East River Park Soccer Field,-73.9733863,38.05897514,"{""type"":""Point"",""coordinates"":[-73.97338740143498,40.7217326137564]}",Jul-17
16,7324.81,78844.25484,23,40.6592383,Linden (Gershwin) Park,-73.8874742,43.68161804,"{""type"":""Point"",""coordinates"":[-73.88747390143823,40.65923831249236]}",Jul-17
37,5463.256,58806.48758,56,40.7818426,Randalls Island 73,-73.9282785,39.15445055,"{""type"":""Point"",""coordinates"":[-73.92827913517831,40.78184129595685]}",Jul-17
0000000000000000003c,5463.256,58806.48758,61,40.7854744,Randalls Island 84,-73.9341897,43.99265786,"{""type"":""Point"",""coordinates"":[-73.93419190317519,40.785475463315414]}",Jul-17
0000000000000000003d,5463.256,58806.48758,62,40.7847757,Randalls Island 85,-73.9334432,43.43381159,"{""type"":""Point"",""coordinates"":[-73.93344277419823,40.78477538445003]}",Jul-17
0000000000000000003e,5463.256,58806.48758,63,40.7858394,Randalls Island 90,-73.9311479,39.92692307,"{""type"":""Point"",""coordinates"":[-73.93114633715568,40.7858411096018]}",Jul-17
0000000000000000003f,5463.256,58806.48758,64,40.7863476,Randalls Island 91,-73.9308053,39.41763809,"{""type"":""Point"",""coordinates"":[-73.93080744547562,40.786349447121886]}",Jul-17
9,2699.253,29054.75929,10,40.8444439,West Bronx Recreation Center (Highbridge),-73.9195091,38.3597609,"{""type"":""Point"",""coordinates"":[-73.91950808340619,40.84444261564618]}",Jul-17
0000000000000000000a,9064.958,97575.20791,11,40.8776371,Williamsbridge Oval,-73.8773577,40.09098803,"{""type"":""Point"",""coordinates"":[-73.87735620114796,40.877636163888035]}",Jul-17
19,5955.638,64106.48353,26,40.6521462,Parade Ground Field 4,-73.9670914,43.12448078,"{""type"":""Point"",""coordinates"":[-73.9670911507475,40.65214834181739]}",Jul-17
21,7689.03,82764.71892,34,40.7065263,Stemberg Park Fields 1 and 2,-73.9472551,41.23431572,"{""type"":""Point"",""coordinates"":[-73.94725706926178,40.706527079164154]}",Jul-17
0000000000000000001c,6070.28,65340.49392,29,40.6504178,Parade Ground Field 9,-73.9676554,44.358386,"{""type"":""Point"",""coordinates"":[-73.96765745658129,40.65041821060864]}",Jul-17
43,1776.57,19122.99948,68,40.7184585,Sara D. Roosevelt Park (At Broome and Grand Station),-73.9932312,35.86802432,"{""type"":""Point"",""coordinates"":[-73.99323040112282,40.71845963358317]}",Jul-17
46,4411.074,47480.80054,71,40.7997961,Wagner Playground,-73.9348608,38.72378003,"{""type"":""Point"",""coordinates"":[-73.93486076833321,40.79979809589907]}",Jul-17
13,10886.04,117177.3346,20,40.6266311,Ft. Hamilton HS Athletic Field,-74.0373541,42.86471126,"{""type"":""Point"",""coordinates"":[-74.03735320604666,40.62662890648851]}",Jul-17
0000000000000000005e,5678.77,61126.28028,95,40.5926851,Blood Root Valley (Greenbelt),-74.1384622,33.0105596,"{""type"":""Point"",""coordinates"":[-74.13846332243354,40.59268622926969]}",Jul-17
0000000000000000003b,7446.216,80151.06902,60,40.7845498,Randalls Island 83,-73.9346431,46.12037531,"{""type"":""Point"",""coordinates"":[-73.93464227238158,40.784547970296295]}",Jul-17
29,1764.429,18992.31376,42,40.8575315,Buczek Ballfield (2),-73.9243313,32.23979609,"{""type"":""Point"",""coordinates"":[-73.92433283074602,40.85753007723804]}",Jul-17
0000000000000000001d,6515.439,70132.1854,30,40.650705,Parade Ground 10,-73.9669191,46.2212069,"{""type"":""Point"",""coordinates"":[-73.96691724580644,40.650703593076074]}",Jul-17
